dog_id,dog_name,breed,sex,age_months,weight_kg,owner_name,competition_category,vaccination_status,registration_date,image_path,registration_notes
12,Kira,Gran Danés,H,32,58.0,Patricia León,Raza Grande,Completo,2026-04-05,imagenes/kira_gran_danes.jpg,"Registro reporta raza Gran Danés, peso 58.0 kg e inscripcion en Raza Grande."
13,Zeus,Pastor Alemán,M,12,27.0,Andrés Navarro,Cachorro,Completo,2026-04-05,imagenes/zeus_pastor_aleman.jpg,"Registro reporta raza Pastor Alemán, peso 27.0 kg e inscripcion en Cachorro."
14,Lola,Pudel,H,15,22.5,Natalia Vega,Raza Mediana,Completo,2026-04-06,imagenes/lola_poodle.jpg,"Registro reporta raza Pudel, peso 22.5 kg e inscripcion en Raza Mediana."
15,Coco,Chihuahua,M,20,8.4,Ernesto Gil,Raza Toy,Completo,2026-04-06,imagenes/coco_chihuahua.jpg,"Registro reporta raza Chihuahua, peso 8.4 kg e inscripcion en Raza Toy."
16,Apolo,Gran Danés,M,25,62.0,Verónica Ríos,Raza Toy,Completo,2026-04-06,imagenes/apolo_gran_danes.jpg,"Registro reporta raza Gran Danés, peso 62.0 kg e inscripcion en Raza Toy."
17,Mia,Beagle,H,17,10.2,Roberto Fuentes,Raza Mediana,Completo,2026-04-07,,"Registro reporta raza Beagle, peso 10.2 kg e inscripcion en Raza Mediana."
18,Leo,Border Collie,M,21,17.1,Claudia Peña,Trabajo Adulto,Desconocido,2026-04-07,imagenes/leo_border_collie.jpg,"Registro reporta raza Border Collie, peso 17.1 kg e inscripcion en Trabajo Adulto."
19,Toby,Beagle,M,16,11.4,Jorge Pérez,Raza Mediana,Completo,2026-04-03,imagenes/toby_beagle.jpg,"Registro reporta raza Beagle, peso 11.4 kg e inscripcion en Raza Mediana."
20,Nina,Bulldog Francés,H,10,9.0,Isabel Romero,Cachorro,Completo,2026-04-07,imagenes/nina_bulldog_frances.jpg,"Registro reporta raza Bulldog Francés, peso 9.0 kg e inscripcion en Cachorro."
21,Rex,Labrador Retriever,M,26,33.2,Tomás Cabrera,Raza Grande,Completo,2026-04-08,imagenes/rex_labrador.jpg,"Registro reporta raza Labrador Retriever, peso 33.2 kg e inscripcion en Raza Grande."
22,Lucy,Cocker Spaniel,H,11,11.6,Paula Ortega,Cachorro,Completo,2026-04-08,imagenes/lucy_cocker.jpg,"Registro reporta raza Cocker Spaniel, peso 11.6 kg e inscripcion en Cachorro."
23,Duke,Rottweiler,M,14,39.0,Samuel Prieto,Cachorro,Completo,2026-04-08,imagenes/duke_rottweiler.jpg,"Registro reporta raza Rottweiler, peso 39.0 kg e inscripcion en Cachorro."
24,Canela,Golden Retriever,H,27,29.5,Beatriz Molina,Trabajo Adulto,Completo,2026-04-08,imagenes/canela_golden.jpg,"Registro reporta raza Golden Retriever, peso 29.5 kg e inscripcion en Trabajo Adulto."
25,Odin,Husky Siberiano,M,18,24.0,Fernando Acosta,Raza Grande,Completo,2026-04-09,imagenes/odin_husky.jpg,"Registro reporta raza Husky Siberiano, peso 24.0 kg e inscripcion en Raza Grande."
26,Pepa,Chihuahua,H,13,2.2,Gabriela Santos,Cachorro,Completo,2026-04-09,imagenes/pepa_chihuahua.jpg,"Registro reporta raza Chihuahua, peso 2.2 kg e inscripcion en Cachorro."
27,Bart,Beagle,M,40,13.1,Iván Salcedo,Raza Mediana,Completo,2026-04-09,imagenes/bart_beagle.jpg,"Registro reporta raza Beagle, peso 13.1 kg e inscripcion en Raza Mediana."
28,Sasha,Border Collie,H,22,18.4,Andrea Ponce,Raza Mediana,Completo,2026-04-10,imagenes/sasha_border_collie.jpg,"Registro reporta raza Border Collie, peso 18.4 kg e inscripcion en Raza Mediana."
29,Noa,Poodle,H,30,25.1,Valeria Campos,Trabajo Adulto,Completo,2026-04-10,imagenes/noa_poodle.jpg,"Registro reporta raza Poodle, peso 25.1 kg e inscripcion en Trabajo Adulto."
30,Kenzo,Pastor Alemán,M,29,36.8,Héctor Vidal,Raza Grande,Completo,2026-04-10,imagenes/kenzo_pastor_aleman.jpg,"Registro reporta raza Pastor Alemán, peso 36.8 kg e inscripcion en Raza Grande."
